Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
77 Sushi,Bielany,01-649,"Sushi, Japońska",14.90,100.00
Mai Pizza Break,Bielany,01-649,"Włoska, Pizza, Sałatki",18.00,25.00
Popis Władzy,Bielany,01-649,"Włoska, Pizza",18.00,25.00
Metronocni,Bielany,01-649,"Włoska, Pizza, Sałatki",18.00,25.00
Bombay Lounge,Bielany,01-649,Indyjska,5.00,45.00
Bar&Restauracja Mekong,Bielany,01-649,"Tajska, Zupy",0.00,50.00
zaParowani Nocą,Bielany,01-649,"Chińska, Pierogi",8.00,25.00
Noc i dzień pizza,Bielany,01-649,"Włoska, Dania na lunch, Pizza",10.00,39.00
Kura i Frytura,Bielany,01-649,"Burgery, Amerykańska, Sałatki",8.00,35.00
Soto Sushi,Bielany,01-649,"Sushi, Japońska",0.00,50.00
Sushi Fit,Bielany,01-649,"Sushi, Ryby, Japońska",0.00,50.00
Rock'n'roll Sushi Puławska,Bielany,01-649,"Sushi, Japońska, Międzynarodowa",6.00,100.00
Pizza Nocna,Bielany,01-649,"Pierogi, Makarony, Pizza",10.00,39.00
Literatka,Bielany,01-649,"Dania na lunch, Zupy, Sałatki",16.00,50.00
Anokha India,Bielany,01-649,"Zupy, Sałatki, Indyjska",10.00,59.00
Sushi Yakuza,Bielany,01-649,Sushi,5.00,40.00
Pierogarnia Skazka,Bielany,01-649,"Polska, Dania na lunch, Pierogi",10.00,70.00
Rock N'Roll Sushi,Bielany,01-649,Sushi,6.00,100.00
Da Grasso,Bielany,01-659,"Włoska, Dania na lunch, Pizza",6.50,1.00
Bar Restauracyjny Bao Nam,Bielany,01-659,"Wietnamska, Zupy, Owoce morza",4.00,30.00
Pizzeria Giovanni,Bielany,01-659,"Włoska, Makarony, Pizza",0.00,60.00
Pizza 60,Bielany,01-659,"Włoska, Pizza",7.00,20.00
L'arc,Bielany,01-659,"Francuska, Ryby, Zupy",24.00,50.00
Sushi Mori Tarchomin,Bielany,01-659,"Sushi, Japońska",0.00,50.00
Sumada sushi,Bielany,01-659,"Sushi, Japońska, Pierogi",15.00,100.00
Pizza Warszawska,Bielany,01-659,"Włoska, Dania na lunch, Pizza",15.90,59.00
W Oparach Absurdu,Bielany,01-659,"Polska, Pierogi",0.00,50.00
Game of Pizza,Bielany,01-659,"Włoska, Pizza",15.90,59.00
Soja Sushi & Thai,Bielany,01-659,"Sushi, Sałatki",0.00,80.00
Younas Kebab,Bielany,01-659,"Turecka, Arabska, Kebab",3.00,20.00
Nocna Wyżerka,Bielany,01-659,"Włoska, Makarony, Pizza",15.90,59.00
Piacere Night,Bielany,01-659,"Włoska, Wegańska, Pizza",5.00,35.00
Taste of Aroma,Bielany,01-659,"Zupy, Curry, Indyjska",7.00,60.00
Pekin Duck,Bielany,01-670,"Chińska, Kaczka, Drób",24.00,50.00
Sushi Mania,Bielany,01-670,"Sushi, Japońska",40.00,150.00
Vega,Bielany,01-670,"Wegetariańska, Dania na lunch",20.00,23.00
Spring Roll,Bielany,01-670,"Tajska, Wietnamska, Dania na lunch",24.00,50.00
Khuk by Little Thai Gallery,Bielany,01-670,"Tajska, Owoce morza",24.00,50.00
Bydło i Powidło,Bielany,01-670,"Kanapki, Burgery, Amerykańska",24.00,50.00
Pizzeria Boscaiola,Bielany,01-670,"Włoska, Pizza, Sałatki",24.00,50.00
Thai Me Up,Bielany,01-670,"Tajska, Owoce morza",24.00,50.00
Sushi Chef,Bielany,01-670,"Sushi, Japońska",0.00,200.00
Pizza Nocą u Dziadka,Bielany,01-670,"Włoska, Pizza",7.00,30.00
Kuchnia Orientalna Smaki Wschodu,Bielany,01-673,"Chińska, Tajska, Wietnamska",8.50,30.00
Gniazdo Smaku,Bielany,01-673,"Włoska, Makarony, Sałatki",0.00,20.00
Mizumi Sushi,Bielany,01-673,"Sushi, Japońska",0.00,30.00
Piacere Bielany,Bielany,01-673,"Włoska, Wegańska, Pizza",0.00,25.00
Ale Zebra Pizza,Bielany,01-673,"Włoska, Pizza",5.00,30.00
Hand & Roll Tsuru Sushi,Bielany,01-673,Sushi,8.00,50.00
Pizza po Zmroku,Bielany,01-673,"Włoska, Makarony, Pizza",9.00,30.00
Kik Fit Bar,Bielany,01-674,"Burgery, Makarony, Wrapy",25.00,45.00
Everest Lounge food music & bar,Bielany,01-674,"Wegetariańska, Ryby, Indyjska",15.00,30.00
Via Suzina,Bielany,01-674,"Włoska, Makarony, Pizza",24.00,50.00
Kotłownia,Bielany,01-674,"Makarony, Sałatki, Drób",16.00,50.00
Bar&Restauracja Mekong,Bielany,01-674,"Tajska, Zupy",0.00,80.00
Spice Garden,Bielany,01-674,Indyjska,10.00,35.00
TODO Sushi,Bielany,01-680,"Sushi, Japońska",5.00,50.00
Da Grasso,Bielany,01-681,"Włoska, Dania na lunch, Pizza",6.00,1.00
Cziken Boss,Bielany,01-683,"Burgery, Amerykańska, Sałatki",5.00,35.00
Cziken Boss,Bielany,01-688,"Burgery, Amerykańska, Sałatki",5.00,40.00
Da Grasso,Bielany,01-690,"Włoska, Dania na lunch, Pizza",4.50,1.00
Sajgonki,Bielany,01-690,"Zupy, Owoce morza",5.00,25.00
Sensi Sushi Bemowo,Bielany,01-690,"Sushi, Japońska, Zupy",0.00,60.00
Kuchnia Orientalna Smaki Wschodu,Bielany,01-690,"Chińska, Tajska, Wietnamska",8.00,30.00
Spokojna 15,Bielany,01-690,"Włoska, Makarony, Pizza",0.00,25.00
I Love Sushi,Bielany,01-690,"Sushi, Japońska",0.00,75.00
Da Grasso,Bielany,01-690,"Włoska, Pizza, Sałatki",6.00,1.00
Welcome India,Bielany,01-690,Indyjska,8.00,50.00
Trattoria Italia,Bielany,01-690,"Włoska, Makarony, Pizza",0.00,30.00
India Express by Mandala,Bielany,01-690,Indyjska,10.00,30.00
Amrit Express,Bielany,01-690,"Turecka, Falafel, Kebab",1.00,21.00
Thai Simple,Bielany,01-690,"Tajska, Wietnamska",15.00,30.00
Kura i Frytura,Bielany,01-690,"Burgery, Amerykańska, Sałatki",7.00,40.00
Klawa Szama,Bielany,01-690,"Polska, Dania na lunch",15.00,30.00
Amai Sushi,Bielany,01-690,"Sushi, Japońska",0.00,35.00
Stefano Diem Linh,Bielany,01-690,"Wietnamska, Polska, Pizza",6.00,25.00
Kebabish Grill Bar,Bielany,01-690,"Turecka, Kebab",15.00,30.00
Masala Curry - Restauracja Indyjska,Bielany,01-690,"Curry, Indyjska",8.00,40.00
Restauracja Gruzińska Tbilisi,Bielany,01-690,"Dania na lunch, Zupy, Gruzińska",10.00,50.00
Sensei,Bielany,01-696,"Sushi, Ryby, Japońska",0.00,60.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-697,"Polska, Menu dla dzieci, Drób",8.00,30.00
Cziken Boss,Bielany,01-697,"Burgery, Amerykańska, Sałatki",8.00,35.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-698,"Polska, Menu dla dzieci, Drób",9.00,45.00
Pizzeria Gemelli,Bielany,01-702,"Włoska, Pizza, Sałatki",0.00,60.00
Bar Restauracyjny Saigon Bemowo,Bielany,01-702,"Chińska, Wietnamska, Dania na lunch",6.00,30.00
Sensi Sushi Bemowo,Bielany,01-702,"Sushi, Japońska, Zupy",0.00,50.00
Vintuna Kuchnia Tajska,Bielany,01-702,"Tajska, Zupy, Owoce morza",15.00,70.00
Prima Pizza Noc,Bielany,01-702,"Włoska, Makarony, Pizza",7.00,30.00
Center Pizza,Bielany,01-702,"Włoska, Pizza, Sałatki",8.00,25.00
Latisana,Bielany,01-702,"Włoska, Pizza",8.00,23.00
Dance Burger,Bielany,01-702,"Burgery, Przekąski, Amerykańska",6.00,40.00
Power Bull Burgers,Bielany,01-702,"Burgery, Przekąski, Amerykańska",0.00,60.00
Makalu Restauracja Indyjska,Bielany,01-702,Indyjska,7.00,80.00
Street Burger,Bielany,01-702,"Burgery, Przekąski, Amerykańska",0.00,60.00
Pizza Nocą u Dziadka,Bielany,01-702,"Włoska, Pizza",3.00,30.00
Coco pizza,Bielany,01-702,"Włoska, Dania na lunch, Pizza",2.00,29.00
Coco Pizza by night,Bielany,01-702,"Włoska, Pizza",2.00,29.00
Wypas Burger,Bielany,01-703,"Burgery, Amerykańska, Sałatki",9.00,35.00
Obiadkowo Bistro&Catering,Bielany,01-703,"Polska, Dania na lunch",4.00,25.00
Sen Viet,Bielany,01-707,"Chińska, Tajska, Wietnamska",7.00,50.00
Piacere Bielany,Bielany,01-708,"Włoska, Wegańska, Pizza",3.00,25.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-708,"Polska, Menu dla dzieci, Drób",9.00,40.00
Pizza 60,Bielany,01-708,"Włoska, Pizza",11.00,20.00
Da Grasso,Bielany,01-709,"Włoska, Dania na lunch, Pizza",5.00,1.00
Pierogi z Pieca,Bielany,01-709,"Polska, Pierogi, Zupy",8.00,35.00
Curry Leaf Kuchnia Indyjska,Bielany,01-709,"Zupy, Sałatki, Indyjska",5.00,50.00
Pizza Na Wypasie Wola,Bielany,01-716,"Włoska, Dania na lunch, Pizza",5.00,1.00
Gruby Benek,Bielany,01-716,"Włoska, Pizza",10.50,50.00
Kwitnąca Wiśnia,Bielany,01-716,"Sushi, Japońska, Zupy",0.00,50.00
Lolo Rosso,Bielany,01-716,Włoska,0.00,25.00
Q&B Kuchnia orientalna i wege,Bielany,01-716,"Wietnamska, Wegańska",5.00,35.00
Papryczka Pizza & Restaurant,Bielany,01-716,"Makarony, Pizza, Sałatki",5.00,30.00
Dance Burger,Bielany,01-716,"Burgery, Przekąski, Amerykańska",5.00,40.00
Restauracja Indyjska Kurkuma,Bielany,01-716,"Curry, Indyjska",0.00,60.00
Warsaw Burger Bar,Bielany,01-716,"Burgery, Amerykańska, Wołowina",9.00,40.00
Warsaw Buffalo Wings,Bielany,01-716,"Burgery, Sałatki, Drób",9.00,40.00
Skok na wok,Bielany,01-716,"Tajska, Pierogi, Zupy",7.00,40.00
Krówka i Połówka,Bielany,01-716,"Burgery, Amerykańska, Wołowina",5.00,30.00
Laligurash - Restauracja Nepalska i Indyjska,Bielany,01-716,"Zupy, Owoce morza, Indyjska",6.00,50.00
Stefano Diem Linh,Bielany,01-716,"Wietnamska, Polska, Pizza",5.00,25.00
Restauracja Ebi Sushi Piastów,Bielany,01-716,Sushi,15.00,100.00
Aroma & Taste,Bielany,01-716,"Curry, Indyjska",5.00,40.00
Da Grasso,Bielany,01-727,"Włoska, Dania na lunch, Pizza",3.50,1.00
Kuchnia Orientalna Smaki Wschodu,Bielany,01-727,"Chińska, Tajska, Wietnamska",6.50,25.00
Gruby Benek,Bielany,01-727,"Włoska, Pizza",8.50,50.00
Chicago's Pizza Pasta & Grill Radiowa,Bielany,01-727,"Włoska, Dania na lunch, Makarony",0.00,25.00
OM Sienna,Bielany,01-727,"Tajska, Indyjska",8.00,60.00
Bin Bin Chińskie Pierogi,Bielany,01-727,"Chińska, Pierogi",6.00,25.00
Sushi Chef,Bielany,01-727,"Sushi, Japońska",0.00,90.00
Pizza Tokarza,Bielany,01-727,"Włoska, Pizza",5.00,0.00
Kura i Frytura,Bielany,01-727,"Burgery, Amerykańska, Sałatki",5.00,35.00
Kura i Frytura,Bielany,01-727,"Burgery, Amerykańska, Sałatki",5.00,40.00
Classic Doner Kebab,Bielany,01-727,"Turecka, Falafel, Kebab",5.00,30.00
Da Grasso,Bielany,01-728,"Włoska, Pizza, Kebab",4.00,20.00
Pizzeria Gemelli,Bielany,01-728,"Włoska, Pizza, Sałatki",0.00,25.00
Trattoria Toscana,Bielany,01-728,"Włoska, Makarony, Pizza",2.00,20.00
Amrit Oriental Food,Bielany,01-728,Turecka,1.00,21.00
Kebab King,Bielany,01-728,"Turecka, Dania na lunch, Kebab",3.30,20.00
Mała Italia,Bielany,01-728,"Włoska, Makarony, Pizza",4.00,28.00
The Indian Hut restauracja indyjska,Bielany,01-728,"Curry, Indyjska",5.00,39.00
Hagiel Bistro Nocą,Bielany,01-728,"Kanapki, Polska, Pierogi",5.00,50.00
Batumi Na Ursynowie,Bielany,01-728,"Dania na lunch, Pizza, Gruzińska",0.00,135.00
Kafroun Kebab,Bielany,01-728,"Turecka, Kebab",0.00,22.00
Solidarności Original Burgers Serial Grillers,Bielany,01-728,"Burgery, Amerykańska",6.00,31.00
"Król Ziemniak - Ziemniaki, pierogi, makarony",Bielany,01-728,"Polska, Pierogi, Makarony",13.00,1.00
Ichiban Sushi Reduta,Bielany,01-728,"Sushi, Japońska, Dania na lunch",0.00,80.00
Fresh&Roll,Bielany,01-728,"Sushi, Japońska",0.00,40.00
Tokyo Sushi,Bielany,01-728,"Sushi, Japońska, Owoce morza",0.00,100.00
Prima Pizza Noc,Bielany,01-728,"Włoska, Makarony, Pizza",5.00,30.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-728,"Polska, Menu dla dzieci, Drób",10.00,45.00
Pizza 60,Bielany,01-728,"Włoska, Pizza",5.00,20.00
Albero,Bielany,01-728,"Włoska, Polska, Pizza",4.00,10.00
Pizza Time,Bielany,01-728,"Włoska, Pizza, Międzynarodowa",3.00,35.00
Rong Vang,Bielany,01-728,Wietnamska,5.00,35.00
Domino's Pizza,Bielany,01-728,"Desery, Pizza",0.00,29.00
Sushi Mori Tarchomin,Bielany,01-728,"Sushi, Japońska",0.00,70.00
Mix Masala Restauracja Indyjska,Bielany,01-728,"Curry, Indyjska",5.00,50.00
United Chicken,Bielany,01-728,"Burgery, Amerykańska, Drób",10.00,25.00
Soto Sushi,Bielany,01-728,Sushi,0.00,50.00
Sushi Maestro,Bielany,01-728,"Sushi, Japońska",10.00,120.00
Kadoto Sushi,Bielany,01-728,Sushi,5.00,100.00
Power Bull Burgers,Bielany,01-728,"Burgery, Przekąski, Amerykańska",0.00,25.00
CURRY Express,Bielany,01-728,"Curry, Indyjska",5.00,35.00
Noc i dzień pizza,Bielany,01-728,"Włoska, Dania na lunch, Pizza",15.50,59.00
Burger Station,Bielany,01-728,"Pierogi, Burgery, Amerykańska",15.00,60.00
Tutti Colori,Bielany,01-728,"Włoska, Pizza",0.00,30.00
New York Pizza Department,Bielany,01-728,"Włoska, Makarony, Pizza",4.00,25.00
Pizza po zachodzie,Bielany,01-728,"Włoska, Makarony, Pizza",5.00,35.00
Good Company Madison Restaurant,Bielany,01-728,"Włoska, Pizza, Bezglutenowa",5.00,25.00
Pizza po Zmroku,Bielany,01-728,"Włoska, Makarony, Pizza",7.00,30.00
Ali Kebab,Bielany,01-728,Kebab,7.50,20.00
Soto Sushi,Bielany,01-728,"Sushi, Japońska",0.00,40.00
Burgery Nocą Targówek,Bielany,01-728,"Burgery, Przekąski, Amerykańska",9.00,35.00
Restauracja Awangarda,Bielany,01-728,"Polska, Pizza",7.00,40.00
Metro Zapiekanki,Bielany,01-728,"Kanapki, Amerykańska",5.00,20.00
Street Burger,Bielany,01-728,"Burgery, Przekąski, Amerykańska",0.00,25.00
Kawiarnia Tarta Shop,Bielany,01-728,Polska,0.00,30.00
Brother's pizza Black and White,Bielany,01-728,"Pizza, Sałatki",6.00,25.00
Maghreb - kuchnia marokańska,Bielany,01-728,"Wegetariańska, Międzynarodowa, Arabska",0.00,30.00
Melodia Smaku,Bielany,01-728,"Polska, Dania na lunch, Pierogi",6.00,55.00
Ogród Smaku - Polska i Smaczna Kuchnia,Bielany,01-728,"Polska, Dania na lunch, Pierogi",0.00,30.00
Pizza Nocna,Bielany,01-728,"Pierogi, Makarony, Pizza",15.50,59.00
Vege Sushi,Bielany,01-728,"Sushi, Wegetariańska, Wegańska",8.00,30.00
Pizzeria Sycylia,Bielany,01-728,"Włoska, Pizza",3.00,25.00
Trattoria Prima Pasta,Bielany,01-728,"Włoska, Makarony",16.00,50.00
Warszawskie Zapieksy,Bielany,01-728,"Włoska, Wegetariańska, Polska",0.00,30.00
n ALE bistro,Bielany,01-728,"Polska, Pierogi, Naleśniki",0.00,30.00
Matsuri Sushi,Bielany,01-728,"Sushi, Japońska",0.00,100.00
Taste of Aroma,Bielany,01-728,"Zupy, Curry, Indyjska",0.00,40.00
New York Pizza Department,Bielany,01-728,"Włoska, Amerykańska, Pizza",4.00,25.00
Kago by Alon Japanese Restaurant & Cocktail Bar,Bielany,01-728,Sushi,0.00,50.00
Da Grasso,Bielany,01-730,"Włoska, Dania na lunch, Pizza",4.00,10.00
Mała Italia,Bielany,01-730,"Włoska, Makarony, Pizza",6.00,30.00
Rudawka,Bielany,01-730,"Wegańska, Makarony, Pizza",7.00,32.00
Susharnia,Bielany,01-730,"Sushi, Japońska, Zupy",0.00,100.00
Dobra Buła,Bielany,01-730,"Burgery, Amerykańska",0.00,39.00
Waniliowa,Bielany,01-730,"Polska, Dania na lunch, Menu dla dzieci",3.00,25.00
San Giovanni,Bielany,01-730,"Włoska, Pizza",5.00,29.00
Hindu Curry,Bielany,01-730,"Curry, Indyjska",5.00,40.00
Da Grasso,Bielany,01-771,"Włoska, Pizza, Sałatki",7.00,10.00
Biesiadowo,Bielany,01-771,"Włoska, Makarony, Pizza",6.00,20.00
Indian Taste,Bielany,01-771,"Curry, Indyjska",5.00,30.00
Pielmień,Bielany,01-771,Pierogi,0.00,80.00
Azia,Bielany,01-771,"Chińska, Tajska, Japońska",0.00,30.00
Pan Szama,Bielany,01-783,"Polska, Wrapy",16.00,40.00
Pizza Nocą u Dziadka,Bielany,01-783,"Włoska, Pizza",5.10,30.00
Gruby Benek,Bielany,01-800,"Włoska, Pizza",9.00,70.00
Kumate Sushi,Bielany,01-801,"Chińska, Sushi, Japońska",7.00,47.00
Pizza Nocą u Dziadka,Bielany,01-801,"Włoska, Pizza",4.00,30.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-803,"Polska, Menu dla dzieci, Drób",10.00,40.00
Da Grasso,Bielany,01-813,"Włoska, Dania na lunch, Pizza",5.00,10.00
ToTu Chińska Pierogarnia Słowackiego,Bielany,01-815,"Chińska, Pierogi, Zupy",8.00,60.00
Solidarności Original Burgers Serial Grillers,Bielany,01-815,"Burgery, Amerykańska",13.00,120.00
Mojo Picon,Bielany,01-815,"Hiszpańska/Tapas, Sałatki, Owoce morza",24.00,50.00
Bombay Lounge,Bielany,01-815,Indyjska,15.00,50.00
Tandoori Spices Kuchnia Indyjska,Bielany,01-815,"Zupy, Indyjska",5.00,40.00
Younas Kebab,Bielany,01-815,"Turecka, Arabska, Kebab",0.00,20.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-817,"Polska, Menu dla dzieci, Drób",12.00,50.00
Boscaiola,Bielany,01-817,"Włoska, Dania na lunch, Makarony",24.00,50.00
Rock'n'roll Sushi Puławska,Bielany,01-817,"Sushi, Japońska, Międzynarodowa",10.00,100.00
Boscaiola,Bielany,01-817,"Włoska, Pizza, Sałatki",24.00,50.00
Rock N'Roll Sushi,Bielany,01-817,Sushi,10.00,100.00
Mizumi Sushi,Bielany,01-837,"Sushi, Japońska",0.00,50.00
Vegan Pizza,Bielany,01-837,"Wegetariańska, Wegańska, Pizza",6.00,25.00
Sensei,Bielany,01-840,"Sushi, Ryby, Japońska",0.00,30.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-842,"Polska, Menu dla dzieci, Drób",10.00,35.00
Popis Władzy,Bielany,01-864,"Włoska, Pizza",20.00,80.00
Sushi World,Bielany,01-892,"Sushi, Japońska, Międzynarodowa",10.00,40.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-904,"Polska, Menu dla dzieci, Drób",12.00,40.00
La Torre Bielany,Bielany,01-905,"Włoska, Makarony, Pizza",0.00,25.00
Da Grasso,Bielany,01-906,"Włoska, Dania na lunch, Pizza",5.90,10.00
Ale Zebra Pizza,Bielany,01-906,"Włoska, Pizza",0.00,30.00
New York Pizza Department,Bielany,01-906,"Makarony, Pizza, Sałatki",0.00,25.00
Kotłownia,Bielany,01-908,"Makarony, Sałatki, Drób",18.00,50.00
Black Real Burgers,Bielany,01-908,"Burgery, Przekąski, Amerykańska",24.00,50.00
Caviar Sushi,Bielany,01-908,Sushi,10.00,40.00
Centralny Bar Mleczny 24 h,Bielany,01-908,"Polska, Pierogi, Naleśniki",25.00,15.00
Pizza Nocą u Dziadka,Bielany,01-908,"Włoska, Pizza",12.00,30.00
Rock'n'roll Sushi Puławska,Bielany,01-908,"Sushi, Japońska, Międzynarodowa",12.00,100.00
Nachos by Night,Bielany,01-908,"Hiszpańska/Tapas, Meksykańska, Przekąski",15.00,50.00
Rock N'Roll Sushi,Bielany,01-908,Sushi,12.00,100.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-909,"Polska, Menu dla dzieci, Drób",12.00,45.00
Sushi Love,Bielany,01-909,Sushi,15.00,120.00
Pizza Warszawska,Bielany,01-910,"Włoska, Dania na lunch, Pizza",29.90,99.00
Game of Pizza,Bielany,01-910,"Włoska, Pizza",29.90,99.00
Nocna Wyżerka,Bielany,01-910,"Włoska, Makarony, Pizza",29.90,99.00
Bistro Bordo,Bielany,01-914,"Włoska, Makarony, Pizza",0.00,105.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-914,"Polska, Menu dla dzieci, Drób",9.00,35.00
El Kurra,Bielany,01-917,"Meksykańska, Polska, Dania na lunch",0.00,35.00
Burgery Nocą,Bielany,01-919,"Burgery, Amerykańska",0.00,40.00
I Love Sushi,Bielany,01-919,"Sushi, Japońska",3.00,75.00
Pizza Dominium,Bielany,01-919,"Włoska, Makarony, Pizza",0.00,31.00
Curry House,Bielany,01-919,"Zupy, Sałatki, Indyjska",25.00,50.00
SushiRoll Bistro,Bielany,01-919,"Sushi, Japońska, Wegańska",0.00,100.00
San Sushi,Bielany,01-919,Sushi,0.00,150.00
Literatka,Bielany,01-919,"Dania na lunch, Zupy, Sałatki",24.00,50.00
Restauracja Indyjska Injachi,Bielany,01-920,"Zupy, Owoce morza, Indyjska",15.00,45.00
Pizza po Zmroku,Bielany,01-920,"Włoska, Makarony, Pizza",12.00,30.00
Mai Pizza Break,Bielany,01-922,"Włoska, Pizza, Sałatki",20.00,70.00
Popis Władzy,Bielany,01-922,"Włoska, Pizza",20.00,70.00
Metronocni,Bielany,01-922,"Włoska, Pizza, Sałatki",20.00,70.00
Sen o sushi,Bielany,01-923,"Sushi, Japońska",0.00,90.00
Curry House,Bielany,01-923,"Zupy, Sałatki, Indyjska",22.00,50.00
Da Grasso,Bielany,01-932,"Włoska, Dania na lunch, Pizza",9.00,1.00
Pepperoni Ristorante Pizzeria Noc,Bielany,01-932,"Włoska, Pizza",15.00,25.00
I Love Sushi,Bielany,01-932,"Sushi, Japońska",4.00,75.00
Sen o sushi,Bielany,01-932,"Sushi, Japońska",0.00,150.00
Mechanizm Kręcenia Pizza Nocą,Bielany,01-932,"Włoska, Pizza, Sałatki",20.00,35.00
Maharaja Thai,Bielany,01-932,"Tajska, Curry, Indyjska",24.00,50.00
Kadoto Sushi,Bielany,01-932,Sushi,20.00,100.00
Shiva Lounge,Bielany,01-932,"Dania na lunch, Indyjska",20.00,39.00
Naleśnikarnia Smile,Bielany,01-932,"Dania na lunch, Przekąski, Naleśniki",20.00,40.00
Amal Kebab Noc,Bielany,01-932,"Arabska, Kebab",12.00,20.00
SUSHIPAK,Bielany,01-932,"Sushi, Japońska",18.00,90.00
Pizza po zachodzie,Bielany,01-932,"Włoska, Makarony, Pizza",8.00,40.00
India House,Bielany,01-932,"Zupy, Curry, Indyjska",20.00,40.00
Cziken Boss Noc,Bielany,01-932,"Burgery, Amerykańska, Sałatki",15.00,50.00
Pizza po Zmroku,Bielany,01-932,"Włoska, Makarony, Pizza",18.00,30.00
Burgery Nocą Targówek,Bielany,01-932,"Burgery, Przekąski, Amerykańska",16.00,70.00
P&P,Bielany,01-932,"Polska, Pierogi",20.00,40.00
Pizza Expert Noc,Bielany,01-932,"Włoska, Pizza",0.00,95.00
Tapas Bar El Punto,Bielany,01-932,"Hiszpańska/Tapas, Zupy, Międzynarodowa",0.00,40.00
Piacere Night,Bielany,01-932,"Włoska, Wegańska, Pizza",15.00,35.00
Bar u Natki,Bielany,01-932,"Dania na lunch, Pierogi, Zupy",5.00,16.00
Bao Ngoc,Bielany,01-932,"Tajska, Wietnamska, Makarony",7.00,100.00
Aroma & Taste,Bielany,01-932,"Curry, Indyjska",12.00,100.00
Nachos by Night,Bielany,01-932,"Hiszpańska/Tapas, Meksykańska, Przekąski",23.00,70.00
Mamma Mia Never Closed,Bielany,01-932,"Makarony, Pizza, Sałatki",20.00,100.00
Pizza Expert,Bielany,01-932,"Pizza, Sałatki",20.00,70.00
Oto Sushi,Bielany,01-934,"Sushi, Japońska, Owoce morza",10.00,100.00
Ha Noi Bar Orientalny,Bielany,01-934,"Chińska, Tajska, Wietnamska",10.00,30.00
Sushi Ursus,Bielany,01-934,Sushi,6.00,60.00
Burgery Nocą,Bielany,01-934,"Burgery, Amerykańska",10.00,50.00
Kuchnia Orientalna Smaki Wschodu,Bielany,01-935,"Chińska, Tajska, Wietnamska",15.00,50.00
Pizza Expert Noc,Bielany,01-935,"Włoska, Pizza",0.00,79.00
Taste of Aroma,Bielany,01-935,"Zupy, Curry, Indyjska",15.00,125.00
Da Grasso,Bielany,01-938,"Włoska, Dania na lunch, Pizza",7.50,1.00
Pizza Expert Noc,Bielany,01-939,"Włoska, Pizza",0.00,50.00
Taste of Aroma,Bielany,01-939,"Zupy, Curry, Indyjska",10.00,100.00
Cziken Boss,Bielany,01-940,"Burgery, Amerykańska, Sałatki",7.00,35.00
Amai Sushi,Bielany,01-941,"Sushi, Japońska",0.00,250.00
Mai Pizza Break,Bielany,01-949,"Włoska, Pizza, Sałatki",25.00,80.00
Popis Władzy,Bielany,01-949,"Włoska, Pizza",25.00,80.00
Metronocni,Bielany,01-949,"Włoska, Pizza, Sałatki",25.00,80.00
Night Burger,Bielany,01-956,"Burgery, Amerykańska",0.00,40.00
Kurczak z rożna na Wyszogrodzkiej,Bielany,01-963,"Polska, Menu dla dzieci, Drób",10.00,50.00
Curry House,Bielany,01-969,"Zupy, Sałatki, Indyjska",0.00,40.00
Sushi Mania,Bielany,01-970,"Sushi, Japońska",15.00,150.00
Kotłownia,Bielany,01-970,"Makarony, Sałatki, Drób",24.00,50.00
Złoty Ryż,Bielany,01-971,"Chińska, Tajska, Dania na lunch",20.00,100.00
City Pizza Nocną Porą,Bielany,01-971,"Włoska, Makarony, Pizza",10.00,30.00
Warsztat Kulinarny,Bielany,01-971,"Makarony, Pizza, Sałatki",0.00,20.00
Sushi Mania,Bielany,01-972,"Sushi, Japońska",20.00,150.00
Mechanizm Kręcenia Pizza Nocą,Bielany,01-972,"Włoska, Pizza, Sałatki",8.00,20.00
Cziken Boss,Bielany,01-987,"Burgery, Amerykańska, Sałatki",10.00,50.00
Wypas Burger,Bielany,01-990,"Burgery, Amerykańska, Sałatki",15.00,80.00
Cziken Boss,Bielany,01-991,"Burgery, Amerykańska, Sałatki",8.00,40.00
Sushi Box,Mokotow,00-454,"Sushi, Japońska, Zupy",0.00,35.00
Pizzeria Napoli,Mokotow,00-454,"Włoska, Makarony, Pizza",5.00,25.00
Restauracja Katmandu,Mokotow,00-454,"Tajska, Wegetariańska, Indyjska",5.00,40.00
Da Grasso,Mokotow,00-454,"Włoska, Makarony, Pizza",5.50,23.00
Grande Pierogi,Mokotow,00-454,"Polska, Pierogi, Zupy",0.00,25.00
Pizza Przy Politechnice,Mokotow,00-454,"Włoska, Makarony, Pizza",5.00,30.00
Złoty Ryż,Mokotow,00-454,"Chińska, Tajska, Dania na lunch",15.00,50.00
Saiko Sushi,Mokotow,00-454,"Sushi, Japońska",15.00,130.00
Geisha Sushi Bródno,Mokotow,00-454,"Sushi, Japońska",0.00,50.00
