Name,District,Postal code,Kitchens,Delivery cost (PLN),Min order cost (PLN)
KBC Asian Cuisine,Mokotow,02-501,"Chińska, Tajska, Japońska",0.0,35.0
Pizza po Zachodzie,Mokotow,02-501,"Włoska, Pizza",8.0,30.0
Da Grasso,Mokotow,02-501,"Włoska, Makarony, Pizza",4.5,1.0
Dziki Wok,Mokotow,02-502,"Chińska, Tajska, Indyjska",0.0,40.0
Miss Saigon Restauracja Azjatycka,Mokotow,02-503,"Chińska, Tajska, Wietnamska",0.0,30.0
Da Grasso,Mokotow,02-504,"Włoska, Makarony, Pizza",4.0,1.0
Amai Sushi,Mokotow,02-506,"Sushi, Japońska",0.0,70.0
Pizzeria Pieczychlebek,Mokotow,02-507,"Włoska, Makarony, Pizza",0.0,0.0
Pizzeria na Dickensa,Mokotow,02-507,"Włoska, Makarony, Pizza",0.0,30.0
Bruce Kebab,Mokotow,02-507,"Turecka, Przekąski, Kebab",8.0,35.0
Restauracja Indyjska Injachi,Mokotow,02-508,"Zupy, Owoce morza, Indyjska",15.0,45.0
Red-Sun Sushi,Mokotow,02-508,"Sushi, Japońska, Owoce morza",0.0,100.0
Oto Sushi,Mokotow,02-508,"Sushi, Japońska, Owoce morza",10.0,150.0
Zacne Prosię,Mokotow,02-508,"Kanapki, Polska, Burgery",15.0,25.0
Sushi Unagi,Mokotow,02-508,"Sushi, Japońska",0.0,40.0
Dżungla Vegan Food&Craft Beer,Mokotow,02-508,"Wegetariańska, Wegańska, Pierogi",0.0,30.0
Soto Sushi,Mokotow,02-508,"Sushi, Japońska, Zupy",0.0,40.0
Boscaiola,Mokotow,02-508,"Włoska, Dania na lunch, Makarony",24.0,50.0
Hope Kebabs,Mokotow,02-508,Kebab,8.0,30.0
Smak Curry,Mokotow,02-508,"Curry, Indyjska",0.0,80.0
Street Food N°801,Mokotow,02-508,"Tajska, Japońska",5.0,50.0
Pizza Expert Noc,Mokotow,02-508,"Włoska, Pizza",0.0,79.0
Warzywiarnia,Mokotow,02-508,"Wegańska, Burgery",0.0,50.0
Pizzeria-Trattoria Presto,Mokotow,02-508,"Włoska, Dania na lunch, Pizza",0.0,26.0
Brother's pizza Black and White,Mokotow,02-508,"Pizza, Sałatki",16.0,40.0
Van Binh,Mokotow,02-508,"Chińska, Tajska, Japońska",5.0,40.0
Izumi Sushi and Grill,Mokotow,02-508,"Sushi, Japońska",7.0,100.0
Bar Kokos,Mokotow,02-508,"Wietnamska, Zupy, Owoce morza",2.0,30.0
Django Restohouse,Mokotow,02-508,"Włoska, Makarony, Pizza",0.0,45.0
Pizza po Zachodzie,Mokotow,02-508,"Włoska, Pizza",10.0,30.0
Pizzeria Dziesiątka,Mokotow,02-508,"Makarony, Pizza",6.5,30.0
Koneser-Oryginalne Szaszłyki i Zapiekanki,Mokotow,02-508,"Wegetariańska, Kanapki",4.0,25.0
Twoja Porcja Smaku,Mokotow,02-508,"Włoska, Makarony, Pizza",3.0,30.0
Boscaiola,Mokotow,02-508,"Włoska, Pizza, Sałatki",24.0,50.0
San Giovanni,Mokotow,02-508,"Włoska, Pizza",5.0,25.0
Sushi Roll Bistro,Mokotow,02-508,"Sushi, Japońska",10.0,50.0
Pogromcy Meatów,Mokotow,02-508,"Burgery, Amerykańska",16.0,50.0
Anokha India,Mokotow,02-508,"Zupy, Sałatki, Indyjska",10.0,59.0
Night Pizza Factory,Mokotow,02-508,"Włoska, Pizza",20.0,30.0
Kwitnąca Wiśnia,Mokotow,02-510,"Sushi, Japońska, Zupy",0.0,100.0
Pizza Na Wypasie Nocą,Mokotow,02-510,"Włoska, Dania na lunch, Pizza",10.0,1.0
Łuski i Ości,Mokotow,02-510,"Sushi, Japońska",3.0,50.0
Wana Sushi,Mokotow,02-510,"Sushi, Japońska",0.0,40.0
Meet & Fit - Slow Food,Mokotow,02-510,"Wegańska, Burgery, Amerykańska",7.0,40.0
Kimi Sushi,Mokotow,02-511,"Sushi, Japońska, Dania na lunch",0.0,50.0
Pizza & More To Door,Mokotow,02-511,"Włoska, Makarony, Pizza",0.0,25.0
FoodPorn Bar Nocą,Mokotow,02-516,"Burgery, Pizza, Sałatki",6.0,24.0
Rasoi Restauracja Indyjska,Mokotow,02-519,"Zupy, Sałatki, Indyjska",1.0,35.0
Pekin Duck,Mokotow,02-523,"Chińska, Kaczka, Drób",13.0,50.0
Chmielarnia,Mokotow,02-523,"Tajska, Dania na lunch, Sałatki",5.0,40.0
I Love Sushi,Mokotow,02-523,"Sushi, Japońska",4.0,75.0
Bydło i Powidło,Mokotow,02-523,"Kanapki, Burgery, Amerykańska",10.0,50.0
Al Capone Ristorante,Mokotow,02-525,"Włoska, Makarony, Pizza",0.0,30.0
Pycha Na Widelcu,Mokotow,02-525,"Polska, Makarony, Pizza",5.0,30.0
Restauracja Awangarda,Mokotow,02-525,"Polska, Pizza",7.0,40.0
Caviar Sushi,Mokotow,02-528,Sushi,5.0,30.0
Makalu Restauracja Indyjska,Mokotow,02-532,Indyjska,7.0,80.0
Projekt Sushi,Mokotow,02-557,"Sushi, Japońska, Owoce morza",10.0,0.0
Pizza po Zachodzie,Mokotow,02-561,"Włoska, Pizza",8.0,40.0
Burgery Nocą,Mokotow,02-564,"Burgery, Amerykańska",0.0,14.0
Trattoria Prima Pasta,Mokotow,02-564,"Włoska, Makarony",13.0,50.0
White Kitchen,Mokotow,02-564,"Chińska, Wietnamska, Japońska",13.0,50.0
Nachos by Night,Mokotow,02-564,"Hiszpańska/Tapas, Meksykańska, Przekąski",7.0,40.0
Restauracja Chinkali,Mokotow,02-566,"Zupy, Międzynarodowa, Gruzińska",0.0,30.0
Jak u Mamy Obiady Domowe,Mokotow,02-575,"Polska, Dania na lunch, Zupy",0.0,20.0
Kucharek Sześć,Mokotow,02-583,"Polska, Dania na lunch, Drób",9.5,100.0
Da Grasso,Mokotow,02-583,"Włoska, Pizza, Sałatki",4.5,10.0
Przystanek Ogień i Dym,Mokotow,02-583,"Chińska, Burgery, Amerykańska",0.0,80.0
Indian Dawat,Mokotow,02-583,"Dania na lunch, Sałatki, Indyjska",0.0,35.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-583,"Tajska, Wietnamska, Owoce morza",0.0,49.0
Sushi Unagi,Mokotow,02-583,"Sushi, Japońska",0.0,60.0
Pizzeria 105 Stopiątka,Mokotow,02-583,"Włoska, Pizza",5.0,20.0
Real Burger No1,Mokotow,02-583,"Dania na lunch, Burgery, Amerykańska",5.9,35.0
Pizzeria Dziesiątka,Mokotow,02-583,"Makarony, Pizza",7.5,30.0
Chinkali-Pielmieni,Mokotow,02-583,"Pierogi, Międzynarodowa",10.0,20.0
Night Burger,Mokotow,02-585,"Burgery, Amerykańska",0.0,30.0
Bruce Kebab,Mokotow,02-588,"Turecka, Przekąski, Kebab",4.0,35.0
Bioway,Mokotow,02-591,"Wegetariańska, Wegańska",0.0,30.0
Zorza,Mokotow,02-591,"Wegetariańska, Kanapki, Dania na lunch",0.0,30.0
Hong de Akasaka Warszawa,Mokotow,02-591,"Sushi, Przekąski, Zupy",0.0,30.0
Bombay Lounge,Mokotow,02-591,Indyjska,5.0,45.0
Restauracja Jordańska Kan Zamaan,Mokotow,02-591,"Dania na lunch, Międzynarodowa, Kebab",15.0,50.0
Art Sushi,Mokotow,02-591,"Sushi, Japońska, Dania na lunch",0.0,30.0
Sushi Ursus,Mokotow,02-591,Sushi,6.0,80.0
Fresh Roll Sushi,Mokotow,02-591,Sushi,0.0,30.0
YaChe Korea,Mokotow,02-591,"Wegetariańska, Koreańska, Wieprzowina",0.0,30.0
Guravio food & wine,Mokotow,02-591,"Włoska, Makarony, Pizza",0.0,30.0
Jaipur,Mokotow,02-591,"Międzynarodowa, Curry, Indyjska",4.99,25.0
Il Padre,Mokotow,02-592,"Włoska, Pierogi, Pizza",0.0,35.0
Hamburger z Karaibów Puławska,Mokotow,02-593,"Dania na lunch, Burgery, Amerykańska",21.0,37.0
A Modo Mio,Mokotow,02-593,"Włoska, Makarony, Pizza",0.0,30.0
Pizza 60,Mokotow,02-593,"Włoska, Pizza",7.0,20.0
La Finestra,Mokotow,02-593,"Włoska, Makarony, Pizza",0.0,30.0
Drugie Dno Ochota,Mokotow,02-593,"Włoska, Kanapki, Pizza",0.0,30.0
Lunch buda,Mokotow,02-593,"Polska, Dania na lunch, Pierogi",5.0,30.0
Loco Mexicano,Mokotow,02-593,"Hiszpańska/Tapas, Meksykańska, Wegańska",0.0,30.0
Smak Tradycji,Mokotow,02-593,"Polska, Dania na lunch",0.0,30.0
Biryani Hut - kuchnia południowoindyjska,Mokotow,02-594,Indyjska,4.0,39.0
Staroświecka Ursynów,Mokotow,02-600,"Polska, Dania na lunch",2.0,55.0
Kucharek Sześć,Mokotow,02-600,"Polska, Dania na lunch, Drób",7.5,1.0
Rani,Mokotow,02-600,"Ryby, Sałatki, Indyjska",10.0,50.0
Pizza Na Wypasie Nocą,Mokotow,02-600,"Włoska, Dania na lunch, Pizza",4.0,1.0
Bez Słowa,Mokotow,02-600,"Włoska, Makarony, Pizza",10.0,30.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-600,"Tajska, Wietnamska, Owoce morza",0.0,39.0
Adana Kebab,Mokotow,02-600,"Turecka, Sałatki, Kebab",0.0,70.0
Big Adriano Deep Dish Pizza & Grill,Mokotow,02-601,"Burgery, Amerykańska, Pizza",6.99,49.0
Kebab King,Mokotow,02-608,"Turecka, Kanapki",3.3,20.0
Singers Restaurant,Mokotow,02-615,"Desery, Dania na lunch, Pizza",6.0,40.0
Restauracja Katmandu,Mokotow,02-626,"Tajska, Wegetariańska, Indyjska",15.0,40.0
Da Grasso,Mokotow,02-633,"Włoska, Pizza, Sałatki",5.0,10.0
Sushi Box,Mokotow,02-634,"Sushi, Japońska, Zupy",0.0,50.0
Da Grasso,Mokotow,02-634,"Włoska, Makarony, Pizza",6.0,0.0
Sensi Sushi Ochota,Mokotow,02-634,"Sushi, Japońska, Sałatki",0.0,50.0
Oto Sushi,Mokotow,02-634,"Sushi, Japońska, Owoce morza",0.0,100.0
Wana Sushi,Mokotow,02-634,"Sushi, Japońska",0.0,70.0
Batuka Originals,Mokotow,02-635,"Tajska, Curry, Indyjska",0.0,50.0
Bolzano Pizza Pasta & Grill,Mokotow,02-638,Włoska,0.0,0.0
Bar Feta,Mokotow,02-640,"Dania na lunch, Międzynarodowa, Kebab",0.0,20.0
"A Portar Via - Pizza, Pasta & Arancini",Mokotow,02-640,"Włoska, Makarony, Pizza",5.0,30.0
Susharnia,Mokotow,02-641,"Sushi, Japońska, Zupy",0.0,100.0
KEN Wok,Mokotow,02-645,"Tajska, Dania na lunch, Makarony",10.0,30.0
KEN Wok,Mokotow,02-649,"Tajska, Dania na lunch, Makarony",10.0,50.0
KEN Wok,Mokotow,02-650,"Tajska, Dania na lunch, Makarony",15.0,50.0
KEN Wok,Mokotow,02-651,"Tajska, Dania na lunch, Makarony",10.0,40.0
Karabas-barabas,Mokotow,02-651,"Włoska, Pizza, Sałatki",7.5,30.0
Vegan Pizza,Mokotow,02-651,"Wegańska, Pizza",7.5,30.0
Va Bene Pizzeria,Mokotow,02-651,"Włoska, Pizza, Międzynarodowa",7.5,30.0
Hotto Doggu,Mokotow,02-651,"Tajska, Burgery",5.0,19.0
La Mia Pasta,Mokotow,02-651,"Włoska, Makarony",5.0,19.0
Shisha House Bar & Restaurant,Mokotow,02-651,"Turecka, Arabska, Kebab",5.0,30.0
Fotosynteza,Mokotow,02-651,"Wegetariańska, Wegańska, Dania na lunch",5.0,19.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-652,"Tajska, Wietnamska, Owoce morza",0.0,29.0
Suparom Thaifood,Mokotow,02-653,Tajska,0.0,50.0
Kumpir & Kebab,Mokotow,02-653,"Turecka, Falafel, Kebab",5.0,24.0
Chyba Śnisz Pizza,Mokotow,02-653,"Burgery, Pizza",3.0,30.0
Stołówka U Chłopaków,Mokotow,02-654,"Polska, Dania na lunch, Zupy",0.0,30.0
Übar,Mokotow,02-654,Makarony,0.0,30.0
India Express by Mandala,Mokotow,02-654,Indyjska,0.0,30.0
Tele-Barek,Mokotow,02-660,"Włoska, Ryby, Makarony",0.0,40.0
Kucharek Sześć,Mokotow,02-660,"Polska, Dania na lunch, Drób",4.5,1.0
Restauracja Indyjska Injachi,Mokotow,02-660,"Zupy, Owoce morza, Indyjska",10.0,45.0
Da Grasso,Mokotow,02-660,"Włoska, Pizza, Sałatki",3.5,10.0
Il Padre,Mokotow,02-660,"Włoska, Pierogi, Pizza",0.0,28.0
KEN Wok,Mokotow,02-660,"Tajska, Dania na lunch, Makarony",5.0,30.0
Burger Mama,Mokotow,02-660,"Burgery, Amerykańska",12.0,25.0
Batumi Na Ursynowie,Mokotow,02-660,"Dania na lunch, Pizza, Gruzińska",0.0,50.0
Pizza Na Wypasie Nocą,Mokotow,02-660,"Włoska, Dania na lunch, Pizza",3.0,1.0
Karabas-barabas,Mokotow,02-660,"Włoska, Pizza, Sałatki",6.5,30.0
Bar Orientalny Ngon Ngon,Mokotow,02-660,"Chińska, Tajska, Wietnamska",8.0,25.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-660,"Tajska, Wietnamska, Owoce morza",0.0,25.0
Tele Sajgon,Mokotow,02-660,"Chińska, Dania na lunch",0.0,80.0
Night Burger Noc,Mokotow,02-660,"Burgery, Amerykańska",0.0,50.0
Bistro KEN,Mokotow,02-660,"Polska, Pierogi",0.0,50.0
Shahi Curry,Mokotow,02-660,"Curry, Indyjska",17.0,50.0
Jak u mamy,Mokotow,02-660,"Desery, Pierogi",12.0,1.0
Restauracja Rosso,Mokotow,02-660,"Włoska, Makarony, Pizza",8.0,50.0
Night Burger Centrum,Mokotow,02-660,"Burgery, Amerykańska, Sałatki",0.0,50.0
Vegan Pizza,Mokotow,02-660,"Wegańska, Pizza",6.5,30.0
Sushi Love,Mokotow,02-660,Sushi,15.0,120.0
Adana Kebab,Mokotow,02-660,"Turecka, Sałatki, Kebab",0.0,50.0
Va Bene Pizzeria,Mokotow,02-660,"Włoska, Pizza, Międzynarodowa",6.5,30.0
Literatka,Mokotow,02-660,"Dania na lunch, Zupy, Sałatki",24.0,50.0
StreetGoodFood,Mokotow,02-660,"Burgery, Wołowina, Międzynarodowa",4.0,30.0
7th Street - Bar & Grill,Mokotow,02-661,"Wegańska, Burgery, Amerykańska",15.98,30.0
Wana Sushi,Mokotow,02-661,"Sushi, Japońska",0.0,200.0
Fish & Wine Restaurant & Sushi Bar,Mokotow,02-661,"Sushi, Ryby",5.0,30.0
Pizzeria Dziesiątka,Mokotow,02-661,"Makarony, Pizza",4.5,20.0
Staroświecka Wilanów Mokotów,Mokotow,02-662,"Polska, Dania na lunch, Sałatki",2.0,40.0
Restauracja Vilanova,Mokotow,02-665,"Włoska, Ryby, Makarony",0.0,70.0
Staroświecka Wilanów Mokotów,Mokotow,02-665,"Polska, Dania na lunch, Sałatki",2.0,28.0
Pizzeria La Stella,Mokotow,02-665,"Włoska, Makarony, Pizza",0.0,34.0
Tele Sajgon,Mokotow,02-665,"Chińska, Dania na lunch",0.0,50.0
Texas Burger Warszawa,Mokotow,02-665,"Burgery, Amerykańska",7.0,25.0
Bar Cyberna,Mokotow,02-665,"Polska, Dania na lunch",5.0,30.0
Tang Hotpot,Mokotow,02-665,Chińska,4.0,40.0
Five Star Fish & SeaFood,Mokotow,02-665,"Ryby, Owoce morza",8.0,70.0
Pizzeria I Monelli,Mokotow,02-668,"Włoska, Makarony, Pizza",5.0,30.0
KEN Wok,Mokotow,02-672,"Tajska, Dania na lunch, Makarony",8.0,40.0
Staroświecka Wilanów Mokotów,Mokotow,02-674,"Polska, Dania na lunch, Sałatki",2.0,120.0
Va Bene Pizzeria,Mokotow,02-674,"Włoska, Pizza, Międzynarodowa",7.5,25.0
Kucharek Sześć,Mokotow,02-675,"Polska, Dania na lunch, Drób",9.5,1.0
China Bistro,Mokotow,02-675,"Chińska, Tajska",0.0,0.0
Town Pizza,Mokotow,02-675,Pizza,0.0,0.0
Tokyo Sushi,Mokotow,02-676,"Sushi, Dania na lunch, Sałatki",0.0,100.0
KEN Wok,Mokotow,02-676,"Tajska, Dania na lunch, Makarony",12.0,40.0
Wana Sushi,Mokotow,02-676,"Sushi, Japońska",0.0,180.0
Mechanizm Kręcenia Pizza Nocą,Mokotow,02-676,"Włoska, Pizza, Sałatki",14.0,35.0
Vilano Ristorante Bar & Vino,Mokotow,02-676,"Makarony, Pizza, Owoce morza",0.0,35.0
Taste Burger,Mokotow,02-676,"Burgery, Przekąski, Amerykańska",0.0,140.0
FoodPorn Bar Nocą,Mokotow,02-676,"Burgery, Pizza, Sałatki",0.0,24.0
Pierogarnia Skazka,Mokotow,02-676,"Polska, Dania na lunch, Pierogi",15.0,120.0
Grande Pierogi,Mokotow,02-677,"Polska, Pierogi, Zupy",20.0,80.0
The Cumin Club,Mokotow,02-677,"Menu dla dzieci, Indyjska",10.0,40.0
Cziken Boss Noc,Mokotow,02-677,"Burgery, Amerykańska, Sałatki",12.0,50.0
Stacja Kebab,Mokotow,02-677,"Turecka, Falafel, Kebab",6.0,30.0
Restauracja Czyli Czyli,Mokotow,02-678,"Włoska, Pizza, Owoce morza",0.0,50.0
Kebab Ankara Ursynów,Mokotow,02-680,"Turecka, Sałatki, Kebab",5.0,30.0
Grande Pierogi,Mokotow,02-680,"Polska, Pierogi, Zupy",0.0,80.0
Restauracja Vilanova,Mokotow,02-680,"Włoska, Ryby, Makarony",0.0,40.0
Da Grasso,Mokotow,02-680,"Włoska, Makarony, Pizza",4.5,10.0
Rasoi Restauracja Indyjska,Mokotow,02-680,"Zupy, Sałatki, Indyjska",0.0,70.0
Kik Fit Bar,Mokotow,02-680,"Burgery, Makarony, Wrapy",25.0,45.0
"Mamma, Papà",Mokotow,02-680,"Włoska, Dania na lunch, Makarony",0.0,20.0
Karabas-barabas,Mokotow,02-680,"Włoska, Pizza, Sałatki",4.5,20.0
Bazyliana Pizzeria,Mokotow,02-680,"Włoska, Pizza, Sałatki",5.0,60.0
Sajgon Smaki Azji,Mokotow,02-680,"Chińska, Zupy, Owoce morza",0.0,25.0
Yume Sushi,Mokotow,02-680,"Sushi, Japońska",5.0,50.0
Pizzeria Parma,Mokotow,02-680,"Makarony, Pizza, Sałatki",4.0,20.0
Maharaja Thai,Mokotow,02-680,"Tajska, Curry, Indyjska",24.0,50.0
Chinkalnia Restauracja Gruzińska,Mokotow,02-680,"Dania na lunch, Pierogi",0.0,50.0
Sushi Atelier,Mokotow,02-680,"Sushi, Japońska",10.0,80.0
Noc i dzień pizza,Mokotow,02-680,"Włoska, Dania na lunch, Pizza",16.2,49.0
Taste Burger,Mokotow,02-680,"Burgery, Przekąski, Amerykańska",0.0,130.0
Vegan Pizza,Mokotow,02-680,"Wegańska, Pizza",4.5,20.0
Adana Kebab,Mokotow,02-680,"Turecka, Sałatki, Kebab",3.0,30.0
Five Star Fish & SeaFood,Mokotow,02-680,"Ryby, Owoce morza",8.0,40.0
Sushi Zushi,Mokotow,02-680,Sushi,0.0,150.0
Pizza Nocna,Mokotow,02-680,"Pierogi, Makarony, Pizza",16.2,49.0
Vegan Pizza,Mokotow,02-681,"Wegetariańska, Wegańska, Pizza",8.0,35.0
Panda Handroll,Mokotow,02-681,Sushi,0.0,50.0
Sumada sushi,Mokotow,02-681,"Sushi, Japońska, Pierogi",10.0,100.0
Pizza po Zmroku,Mokotow,02-681,"Włoska, Makarony, Pizza",12.0,30.0
Ming Wok,Mokotow,02-684,"Chińska, Tajska, Ryby",5.0,40.0
Zacne Prosię,Mokotow,02-684,"Kanapki, Polska, Burgery",12.0,25.0
Smak Curry,Mokotow,02-684,"Curry, Indyjska",0.0,100.0
Pizza Expert Noc,Mokotow,02-684,"Włoska, Pizza",0.0,95.0
KPS Indian Cuisine,Mokotow,02-684,Indyjska,0.0,40.0
Centralny Bar Mleczny 24 h,Mokotow,02-684,"Polska, Pierogi, Naleśniki",25.0,15.0
Fugu Sushi Chodkiewicza,Mokotow,02-684,"Sushi, Japońska",0.0,120.0
Rock'n'roll Sushi Puławska,Mokotow,02-684,"Sushi, Japońska, Międzynarodowa",4.0,100.0
Rock N'Roll Sushi,Mokotow,02-684,Sushi,4.0,100.0
KBC Asian Cuisine,Mokotow,02-685,"Chińska, Tajska, Japońska",3.0,35.0
Pizzeria Pieczychlebek,Mokotow,02-690,"Włoska, Makarony, Pizza",5.0,40.0
San Giovanni,Mokotow,02-690,"Włoska, Pizza",5.0,50.0
Indian Dawat,Mokotow,02-694,"Dania na lunch, Sałatki, Indyjska",0.0,50.0
Hamburger z Karaibów,Mokotow,02-696,"Dania na lunch, Burgery, Amerykańska",21.0,37.0
Pizzeria La Stella,Mokotow,02-697,"Włoska, Makarony, Pizza",18.0,34.0
Karabas-barabas,Mokotow,02-702,"Włoska, Pizza, Sałatki",6.0,30.0
Vegan Pizza,Mokotow,02-702,"Wegańska, Pizza",6.0,30.0
Va Bene Pizzeria,Mokotow,02-702,"Włoska, Pizza, Międzynarodowa",6.0,30.0
Pizzeria Dziesiątka,Mokotow,02-702,"Makarony, Pizza",6.0,30.0
Staroświecka Wilanów Mokotów,Mokotow,02-703,"Polska, Dania na lunch, Sałatki",2.0,35.0
Karabas-barabas,Mokotow,02-703,"Włoska, Pizza, Sałatki",5.5,20.0
Nama Sushi Bar & Lounge,Mokotow,02-703,"Chińska, Sushi, Japońska",0.0,30.0
Casa Di Pizza,Mokotow,02-703,"Włoska, Makarony, Pizza",5.0,50.0
Vegan Pizza,Mokotow,02-703,"Wegańska, Pizza",5.5,20.0
Va Bene Pizzeria,Mokotow,02-703,"Włoska, Pizza, Międzynarodowa",5.5,20.0
El Karnak Kebab Restaurant,Mokotow,02-707,"Turecka, Gyros, Kebab",0.0,25.0
Da Grasso,Mokotow,02-708,"Włoska, Pizza, Sałatki",5.5,10.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-711,"Tajska, Wietnamska, Owoce morza",0.0,59.0
Va Bene Pizzeria,Mokotow,02-715,"Włoska, Pizza, Międzynarodowa",4.5,20.0
Domenico Pizza,Mokotow,02-717,"Włoska, Pizza, Sałatki",0.0,90.0
Saffron Spices Restauracja Indyjska i tajska,Mokotow,02-720,"Tajska, Indyjska",5.0,35.0
Parnik Wilanów - Chińskie Pierogi,Mokotow,02-720,"Chińska, Pierogi, Zupy",5.0,40.0
Sushi Zume,Mokotow,02-720,Sushi,0.0,100.0
Biesiadowo,Mokotow,02-720,"Przekąski, Pizza",4.9,20.0
Staroświecka Ursynów,Mokotow,02-722,"Polska, Dania na lunch",2.0,23.0
Złoty Ryż,Mokotow,02-722,"Chińska, Tajska, Dania na lunch",20.0,100.0
Bar Garmażeryjny u Justyny,Mokotow,02-722,"Polska, Dania na lunch, Pierogi",0.0,20.0
Biesiadowo,Mokotow,02-722,"Włoska, Pizza",4.0,20.0
Pizzeria La Stella,Mokotow,02-722,"Włoska, Makarony, Pizza",18.0,60.0
Bazyliana Pizzeria,Mokotow,02-722,"Włoska, Pizza, Sałatki",5.0,25.0
Ming Wok,Mokotow,02-722,"Chińska, Tajska, Ryby",5.0,35.0
Curry House,Mokotow,02-722,"Zupy, Sałatki, Indyjska",22.0,50.0
Capryho,Mokotow,02-722,"Polska, Dania na lunch, Pierogi",0.0,16.0
Green & Tasty - Authentic Asian Cuisine,Mokotow,02-722,"Tajska, Wietnamska, Owoce morza",0.0,20.0
Tele Sajgon,Mokotow,02-722,"Chińska, Dania na lunch",0.0,25.0
Wół na Stół,Mokotow,02-722,"Burgery, Amerykańska, Wołowina",10.0,60.0
Pizza Placek Kabacki,Mokotow,02-722,"Włoska, Pizza",3.0,40.0
Bobby Burger,Mokotow,02-722,"Burgery, Amerykańska, Sałatki",12.0,35.0
Jabeerwocky,Mokotow,02-722,Pizza,0.0,25.0
Staroświecka Wilanów Mokotów,Mokotow,02-725,"Polska, Dania na lunch, Sałatki",2.0,30.0
Kwadrans Cafe,Mokotow,02-729,"Dania na lunch, Pierogi, Burgery",24.99,55.0
I Love Sushi,Mokotow,02-729,"Sushi, Japońska",14.0,75.0
Karabas-barabas,Mokotow,02-729,"Włoska, Pizza, Sałatki",5.0,25.0
Casablanca,Mokotow,02-729,"Międzynarodowa, Arabska, Falafel",24.0,50.0
Pizza Warszawska,Mokotow,02-729,"Włoska, Dania na lunch, Pizza",29.9,99.0
Game of Pizza,Mokotow,02-729,"Włoska, Pizza",29.9,99.0
Pizza Bianca,Mokotow,02-729,"Włoska, Makarony, Pizza",12.0,50.0
Nocna Wyżerka,Mokotow,02-729,"Włoska, Makarony, Pizza",29.9,99.0
Vegan Pizza,Mokotow,02-729,"Wegańska, Pizza",5.0,25.0
Sushi Zume,Mokotow,02-729,Sushi,0.0,75.0
Bistro Kacza Noga,Mokotow,02-729,"Polska, Dania na lunch, Kaczka",3.0,40.0
Jabeerwocky,Mokotow,02-729,Pizza,4.0,25.0
Anokha India,Mokotow,02-729,"Zupy, Sałatki, Indyjska",15.0,69.0
Bazyliana Pizzeria,Mokotow,02-736,"Włoska, Pizza, Sałatki",5.0,30.0
Pizza Na Wypasie Nocą,Mokotow,02-740,"Włoska, Dania na lunch, Pizza",2.0,1.0
Bar Orientalny Ngon Ngon,Mokotow,02-740,"Chińska, Tajska, Wietnamska",6.0,15.0
Tulsi Ursynów - Indyjska Restauracja,Mokotow,02-740,"Dania na lunch, Indyjska",1.0,50.0
Mechanizm Kręcenia Pizza Nocą,Mokotow,02-743,"Włoska, Pizza, Sałatki",10.0,35.0
Kebab Ankara Ursynów,Mokotow,02-747,"Turecka, Sałatki, Kebab",5.0,60.0
Quattro Canti,Mokotow,02-747,"Włoska, Dania na lunch, Makarony",3.0,30.0
Villa Sushi & Thai,Mokotow,02-747,"Sushi, Japońska",0.0,60.0
I Love Sushi,Mokotow,02-747,"Sushi, Japońska",12.0,75.0
Sushiberry,Mokotow,02-747,"Sushi, Japońska, Dania na lunch",0.0,300.0
Gorący Pies Burgerownia,Mokotow,02-747,"Kanapki, Burgery, Amerykańska",0.0,45.0
Vegan Pizza,Mokotow,02-747,"Wegetariańska, Wegańska, Pizza",20.0,35.0
Vilano Ristorante Bar & Vino,Mokotow,02-747,"Makarony, Pizza, Owoce morza",5.0,35.0
Domino's Pizza,Mokotow,02-747,"Włoska, Pizza, Wrapy",0.0,29.0
Ochota Na Sushi,Mokotow,02-747,"Sushi, Japońska",0.0,35.0
Bistro KEN,Mokotow,02-747,"Polska, Pierogi",0.0,60.0
Noc i dzień pizza,Mokotow,02-747,"Włoska, Dania na lunch, Pizza",16.7,49.0
Pizza Nocna,Mokotow,02-747,"Pierogi, Makarony, Pizza",16.7,49.0
Figlia di Papa,Mokotow,02-747,"Włoska, Makarony, Pizza",0.0,50.0
Da Grasso,Mokotow,02-747,"Włoska, Makarony, Pizza",3.0,20.0
Pizzeria Dziesiątka,Mokotow,02-747,"Makarony, Pizza",8.0,20.0
Lezzet - Modern Turkish Restaurant,Mokotow,02-747,"Turecka, Dania na lunch, Wołowina",5.0,40.0
Vegan Pizza,Mokotow,02-750,"Wegetariańska, Wegańska, Pizza",20.0,20.0
Pizzeria Dziesiątka,Mokotow,02-750,"Makarony, Pizza",5.0,25.0
Va Bene Pizzeria,Mokotow,02-758,"Włoska, Pizza, Międzynarodowa",6.5,35.0
Pizzeria Dziesiątka,Mokotow,02-758,"Makarony, Pizza",6.5,35.0
Da Grasso,Mokotow,02-759,"Włoska, Makarony, Pizza",5.0,20.0
Va Bene Pizzeria,Mokotow,02-759,"Włoska, Pizza, Międzynarodowa",5.0,25.0
Staroświecka Wilanów Mokotów,Mokotow,02-760,"Polska, Dania na lunch, Sałatki",2.0,24.0
