Name,Kitchens,Delivery cost (PLN),Min order cost (PLN)
Ranczo - bar z polską kuchnią,"Polska, Dania na lunch, Pierogi",0.0,19.5
Rani,"Ryby, Sałatki, Indyjska",10.0,50.0
Rapido grill,"Burgery, Amerykańska",3.0,33.0
Rasoi restauracja indyjska,"Curry, Indyjska",8.5,42.5
Rasoi restauracja indyjska,"Zupy, Sałatki, Indyjska",0.25,47.5
Real burger no1,"Dania na lunch, Burgery, Amerykańska",6.3,37.2
Red hot chicken,"Kanapki, Wrapy, Drób",4.33,30.0
Red hot chicken,"Włoska, Amerykańska, Drób",10.0,50.0
Red-sun sushi,"Sushi, Japońska, Owoce morza",0.0,86.0
Restauracja ale!kaszana kuchnia&bar,"Polska, Dania na lunch, Pierogi",5.0,35.0
Restauracja angelika,"Włoska, Makarony, Pizza",7.83,25.0
Restauracja awangarda,"Polska, Pizza",6.0,32.5
Restauracja basmati,"Tajska, Indyjska",5.0,40.0
Restauracja chinkali,"Zupy, Międzynarodowa, Gruzińska",0.0,30.0
Restauracja chulo,"Tajska, Indyjska",5.0,40.0
Restauracja czyli czyli,"Włoska, Pizza, Owoce morza",0.0,50.0
Restauracja drugie dno,"Burgery, Przekąski, Amerykańska",0.0,30.0
Restauracja ebi sushi piastów,Sushi,11.0,60.0
Restauracja gruzińska tbilisi,"Dania na lunch, Zupy, Gruzińska",8.33,66.67
Restauracja gruzja,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
Restauracja ikea,"Dania na lunch, Międzynarodowa, Menu dla dzieci",10.0,40.0
Restauracja ikea targówek,"Dania na lunch, Międzynarodowa, Menu dla dzieci",5.0,30.0
Restauracja indyjska injachi,"Zupy, Owoce morza, Indyjska",8.0,43.0
Restauracja indyjska kurkuma,"Curry, Indyjska",5.0,60.0
Restauracja jordańska kan zamaan,"Dania na lunch, Międzynarodowa, Kebab",15.0,50.0
Restauracja katmandu,"Tajska, Wegetariańska, Indyjska",7.5,40.0
Restauracja koreańsko-japońska mei,"Sushi, Japońska, Owoce morza",0.0,30.0
Restauracja limonka,"Polska, Zupy, Wołowina",0.0,35.0
Restauracja pańska 85,"Chińska, Dania na lunch, Owoce morza",0.0,30.0
Restauracja plac hallera,"Włoska, Makarony, Pizza",1.5,30.0
Restauracja pod karpiem,"Polska, Dania na lunch",0.0,65.0
Restauracja przy kominku,"Polska, Pierogi, Zupy",2.0,40.0
Restauracja rosso,"Włoska, Makarony, Pizza",8.0,50.0
Restauracja shahi curry,"Curry, Indyjska",4.67,40.0
Restauracja struna,"Polska, Pierogi, Zupy",0.0,40.0
Restauracja vilanova,"Włoska, Ryby, Makarony",0.0,76.67
Restauracja włoska witaly,"Włoska, Pizza, Sałatki",0.0,30.0
Rioni - restauracja gruzińska,"Dania na lunch, Pierogi, Gruzińska",0.0,80.0
Rock and roll,"Sushi, Pizza",5.0,30.0
Rock n' roll sushi żelazna,Sushi,2.5,75.0
Rock n'roll sushi,Sushi,6.6,90.0
Rock'n'roll sushi grochowska,Sushi,2.5,50.0
Rock'n'roll sushi puławska,"Sushi, Japońska, Międzynarodowa",6.6,90.0
Rodari pizza,"Włoska, Makarony, Pizza",0.0,30.0
Rong vang,Wietnamska,5.0,35.0
Rosmarino pizza e pasta,"Włoska, Makarony, Pizza",0.0,25.0
Rosso pizzeria,"Włoska, Pizza",0.0,24.0
Royal kebab michałowice,"Turecka, Sałatki, Kebab",5.5,20.0
Royal kebab piastów,"Turecka, Dania na lunch, Kebab",5.0,20.0
Rudawka,"Wegańska, Makarony, Pizza",6.0,31.0
Rudy pies sushi,Sushi,0.0,57.5
Ryż&fish,Sushi,10.0,30.0
S'poco loco,"Meksykańska, Wrapy",5.0,30.0
Saffron spices restauracja indyjska i tajska,"Tajska, Indyjska",7.5,35.0
Saiko sushi,"Sushi, Japońska",7.5,62.5
Saito sushi,"Sushi, Japońska, Dania na lunch",0.0,82.25
Sajgon smaki azji,"Chińska, Zupy, Owoce morza",0.0,25.0
Sajgonki,"Zupy, Owoce morza",5.0,45.0
Sakaba sushi,"Sushi, Japońska",0.0,116.67
Sala z klasą,Polska,5.0,50.0
Samaryba sushi & wok bar,"Sushi, Tajska, Ryby",7.0,40.0
Sambal restauracja indonezyjska,"Wegetariańska, Dania na lunch, Sałatki",0.0,30.0
San giovanni,"Włoska, Pizza",5.0,34.67
San giovanni noc,"Włoska, Pizza",10.0,39.0
San sushi,Sushi,0.0,150.0
Sao do,"Chińska, Tajska, Wietnamska",7.0,28.0
Sao do asian food,"Chińska, Wietnamska",5.0,28.0
Sapko kebab,"Turecka, Dania na lunch, Sałatki",0.0,30.0
Saray kebab,"Turecka, Pizza, Kebab",0.0,30.0
Sardynia,"Włoska, Makarony, Pizza",0.0,30.0
Saya sushi,"Sushi, Japońska",0.0,30.0
Sedo kebab,"Turecka, Sałatki, Kebab",0.0,25.0
Segment restauracja pizzeria,"Włoska, Pizza",0.0,35.0
Sen o sushi,"Sushi, Japońska",0.0,97.5
Sen proroka,"Kanapki, Owoce morza",6.5,67.5
Sen viet,"Chińska, Tajska, Wietnamska",6.12,31.88
Sensei,"Sushi, Ryby, Japońska",3.33,60.0
Sensi sushi bemowo,"Sushi, Japońska, Zupy",0.0,87.5
Sensi sushi białołęka,"Sushi, Japońska",0.0,90.0
Sensi sushi ochota,"Sushi, Japońska, Sałatki",0.0,94.0
Set sushi & roll,Sushi,4.0,40.0
Sfera burgera grill bar,"Burgery, Przekąski, Amerykańska",0.0,35.0
Shahi curry,"Curry, Indyjska",9.25,47.5
Shahi kebab & grill,"Turecka, Falafel, Kebab",6.0,30.0
Shaolin sushi&wok,"Sushi, Japońska",7.5,30.0
Shiro sushi,"Sushi, Japońska",5.0,70.0
Shisha house bar & restaurant,"Turecka, Arabska, Kebab",6.0,30.0
Shiva lounge,"Dania na lunch, Indyjska",10.0,39.0
Shizen restaurant & sushi bar galeria północna,"Sushi, Japońska",0.0,100.0
Shizu 24,"Chińska, Sushi, Dania na lunch",5.0,40.0
Silk&spicy,"Tajska, Japońska",16.2,50.0
Singers restaurant,"Desery, Dania na lunch, Pizza",7.0,40.0
Sinh sinh,"Chińska, Tajska, Wietnamska",0.0,35.0
Skok na wok,"Tajska, Pierogi, Zupy",6.0,35.0
Skoro sushi,"Sushi, Japońska, Zupy",0.0,80.0
Slim burger,"Dania na lunch, Burgery, Amerykańska",0.0,39.0
Slimburger,"Burgery, Amerykańska",0.0,29.9
Smaczny obiadek,"Polska, Dania na lunch",0.0,60.0
Smak curry,"Curry, Indyjska",0.0,66.67
Smak tradycji,"Polska, Dania na lunch",0.0,30.0
Smaki smaczki kuchni domowej,"Polska, Dania na lunch, Pierogi",5.0,40.0
Smako - łyk,"Polska, Dania na lunch, Pierogi",4.5,35.0
Smako-łyk domowa kuchnia,"Ryby, Polska, Pierogi",9.33,83.33
Smocza fajne miejsce,"Burgery, Przekąski, Zupy",0.0,30.0
Soja sushi,"Chińska, Sushi, Japońska",0.0,50.0
Soja sushi & thai,"Sushi, Sałatki",0.0,103.33
Sok bar,"Wegańska, Sałatki",0.0,30.0
Sokotra,"Dania na lunch, Arabska, Indyjska",0.0,30.0
Solidarności original burgers serial grillers,"Burgery, Amerykańska",10.14,64.71
Soto sushi,"Chińska, Sushi, Japońska",0.0,80.0
Soto sushi,"Sushi, Japońska",0.0,56.25
Soto sushi,"Sushi, Japońska, Zupy",0.0,140.0
Sphinx,"Turecka, Dania na lunch, Międzynarodowa",3.33,29.67
Spice garden,Indyjska,5.33,35.0
Spicy kebab & grill,"Arabska, Falafel, Kebab",5.0,30.0
Spokojna 15,"Włoska, Makarony, Pizza",0.0,25.0
Spotykacz,"Polska, Pierogi",2.33,45.0
Spring roll,"Tajska, Wietnamska, Dania na lunch",17.75,50.0
Stacja,"Burgery, Amerykańska",2.0,25.0
Stacja grochów,"Burgery, Amerykańska, Makarony",0.0,25.0
Stacja kebab,"Turecka, Falafel, Kebab",6.0,30.0
Stacja kebab,"Turecka, Kebab",4.0,35.0
Stan surowy,"Sushi, Tajska",0.0,86.67
Stanley's,"Burgery, Amerykańska, Wrapy",0.0,30.0
Stara poczta,"Włoska, Makarony, Pizza",0.0,30.0
Staroświecka ursynów,"Polska, Dania na lunch",2.0,39.0
Staroświecka wilanów mokotów,"Polska, Dania na lunch, Sałatki",2.0,51.09
Statek food,"Chińska, Tajska, Wietnamska",4.0,28.0
Stefano diem linh,"Wietnamska, Polska, Pizza",4.5,25.0
Stołówka u chłopaków,"Polska, Dania na lunch, Zupy",0.0,30.0
Street burger,"Burgery, Przekąski, Amerykańska",0.0,55.0
Street food n°801,"Tajska, Japońska",5.0,50.0
Streetgoodfood,"Burgery, Wołowina, Międzynarodowa",7.33,50.0
Studio buffo,"Dania na lunch, Pierogi, Wieprzowina",0.0,30.0
Stół polski,"Polska, Dania na lunch, Pierogi",4.0,43.33
Subway,Kanapki,0.0,30.0
Subway,"Kanapki, Wrapy, Sałatki",0.0,0.0
Subway,"Włoska, Wrapy, Sałatki",0.0,50.0
Subway al. jerozolimskie 31,"Burgery, Amerykańska, Wrapy",10.0,50.0
Subway galeria mokotów,"Kanapki, Wrapy, Sałatki",10.0,50.0
Subway nowy świat,"Amerykańska, Wrapy, Sałatki",10.0,50.0
Sultan kebab,"Turecka, Falafel, Kebab",3.0,30.0
Sumada sushi,"Sushi, Japońska, Pierogi",7.57,67.14
Suparom thaifood,Tajska,2.67,50.0
Superiore,"Włoska, Makarony, Pizza",0.0,30.0
Susharnia,"Sushi, Japońska, Zupy",0.0,73.33
Sushi and kimchi,"Sushi, Japońska",0.0,50.0
Sushi atelier,"Sushi, Japońska",10.0,80.0
Sushi bar,"Sushi, Japońska",0.0,47.0
Sushi bistro - ursynów,"Sushi, Ryby, Japońska",0.0,35.0
Sushi box,"Sushi, Japońska, Zupy",0.0,104.29
Sushi chef,"Sushi, Japońska",0.0,110.83
Sushi fit,"Sushi, Ryby, Japońska",0.0,75.0
Sushi house,"Sushi, Japońska, Dania na lunch",2.5,70.0
Sushi kanpai,"Sushi, Ryby, Dania na lunch",0.0,50.0
Sushi kushi,"Sushi, Japońska, Zupy",0.0,33.33
Sushi love,Sushi,7.5,70.0
Sushi maestro,"Sushi, Japońska",6.67,83.33
Sushi maksju,Sushi,5.0,50.0
Sushi mania,"Sushi, Japońska",26.25,150.0
Sushi mori tarchomin,"Sushi, Japońska",4.0,60.0
Sushi muranów,Sushi,0.0,50.0
Sushi nocą,"Sushi, Japońska, Wegańska",7.5,50.0
Sushi nugat,"Sushi, Japońska",0.0,40.0
Sushi one,"Sushi, Japońska",5.0,50.0
Sushi party,"Chińska, Sushi, Japońska",7.5,40.0
Sushi piaseczno,Sushi,5.0,30.0
Sushi roll bistro,"Sushi, Japońska",7.0,47.5
Sushi ronin,"Sushi, Japońska",7.5,40.0
Sushi royal bistro,"Sushi, Japońska",3.33,46.67
Sushi royal złote tarasy,"Sushi, Dania na lunch",0.0,35.0
Sushi saska kępa,"Chińska, Sushi, Japońska",3.33,80.0
Sushi studio,"Sushi, Japońska",0.0,80.0
Sushi unagi,"Sushi, Japońska",0.0,62.5
Sushi ursus,Sushi,7.88,63.75
Sushi wesoła warszawa,"Sushi, Zupy, Owoce morza",3.33,80.0
Sushi white sushi,"Sushi, Japońska",5.0,50.0
Sushi world,"Sushi, Japońska, Międzynarodowa",6.67,43.33
Sushi yakuza,Sushi,4.0,40.0
Sushi yana,"Sushi, Japońska",7.5,75.0
Sushi zume,Sushi,0.0,108.33
Sushi zume tarchomin,"Włoska, Sushi, Japońska",0.0,64.5
Sushi zushi,Sushi,0.0,100.0
Sushiberry,"Sushi, Japońska, Dania na lunch",0.0,145.0
Sushipak,"Sushi, Japońska",9.25,70.0
Sushiroll bistro,"Sushi, Japońska, Wegańska",0.0,62.5
Sushiroll bistro centrum,"Sushi, Japońska, Wegańska",8.75,55.0
Sułtan grill,"Turecka, Kebab",3.0,20.0
Swagat kuchnia indyjska,"Curry, Indyjska",0.0,60.0
Syta 93,"Ryby, Zupy, Kaczka",0.0,50.0
Szarifa bis,"Burgery, Kebab",0.0,25.0
Szaromi,Kebab,3.0,25.0
Szemso kebab,"Turecka, Kebab",3.0,20.0
Szkolna - pizza i naleśniki,"Włoska, Pizza, Naleśniki",2.5,25.0
Szybka szama,"Burgery, Amerykańska, Sałatki",0.0,15.0
Tacamole,"Meksykańska, Dania na lunch, Zupy",0.0,30.0
Tacamole arkadia,"Meksykańska, Dania na lunch, Sałatki",0.0,30.0
Tadka restauracja indyjska,"Zupy, Sałatki, Indyjska",5.0,40.0
Tagine - kuchnia marokańska,"Dania na lunch, Zupy, Arabska",0.0,30.0
Take sushi radość,"Sushi, Japońska, Owoce morza",0.0,82.5
Take sushi stara miłosna,"Sushi, Japońska, Owoce morza",0.0,65.0
Tandir kebab,"Turecka, Pizza, Kebab",0.0,30.0
Tandoor,"Curry, Indyjska",0.0,30.0
Tandoori spices kuchnia indyjska,"Zupy, Indyjska",5.0,33.33
Tang hotpot,Chińska,3.0,40.0
Tanuki sushi,Sushi,0.0,25.0
Tapas bar el punto,"Hiszpańska/Tapas, Zupy, Międzynarodowa",0.0,35.0
Tapas gastrobar,"Hiszpańska/Tapas, Burgery, Owoce morza",0.0,30.0
Tara kebab,"Polska, Falafel, Kebab",8.0,20.0
Tasian food - naleśniki w stylu azjatyckim,Koreańska,0.0,30.0
Taste burger,"Burgery, Przekąski, Amerykańska",0.0,103.33
Taste of aroma,"Zupy, Curry, Indyjska",7.4,77.0
Tawerna błękitny zakątek,"Grecka, Dania na lunch, Kebab",0.0,30.0
Teddy's burger n' bar,"Burgery, Amerykańska",5.0,30.0
Tele sajgon,"Chińska, Dania na lunch",0.0,48.75
Tele sajgon,"Chińska, Wietnamska, Japońska",4.0,56.67
Tele sajgon,"Tajska, Wołowina, Wieprzowina",4.67,55.0
Tele-barek,"Włoska, Ryby, Makarony",0.0,40.0
Telepizza,"Włoska, Pizza",7.4,27.0
Ten sushi,"Sushi, Tajska",10.0,50.0
Tereza pizza pasta grill,"Włoska, Makarony, Pizza",4.0,30.0
Texas burger warszawa,"Burgery, Amerykańska",7.0,25.0
Thai fun,"Tajska, Curry",7.5,40.0
Thai lotus. kuchnia tajska,Tajska,0.0,30.0
Thai me up,"Tajska, Owoce morza",21.2,50.0
Thai simple,"Tajska, Wietnamska",8.75,30.0
Thai wook kuchnia tajska,"Sushi, Tajska",10.0,50.0
Thaicurry,"Chińska, Tajska, Wietnamska",10.0,30.0
Thaistreet,"Tajska, Zupy, Owoce morza",7.5,50.0
Thaisty,"Sałatki, Curry",0.0,50.0
The chef house,"Burgery, Pizza, Bezglutenowa",15.0,50.0
The cumin club,"Menu dla dzieci, Indyjska",7.5,35.0
The indian hut restauracja indyjska,"Curry, Indyjska",2.5,39.0
The taste of curry,"Indyjska, Kebab",5.0,35.0
The taste of curry zielonka,Indyjska,7.5,40.0
Tian fun tea,Desery,0.0,30.0
Tian house,"Chińska, Dania na lunch, Zupy",0.0,30.0
Tien tien,"Chińska, Wietnamska, Kaczka",0.0,30.0
Tikka kebab & sheesha cafe,"Gyros, Indyjska",0.0,17.5
Tikka tango,"Zupy, Menu dla dzieci, Indyjska",8.33,65.67
Time2eat,"Kanapki, Makarony, Zupy",0.0,30.0
To co lubię,"Dania na lunch, Burgery, Międzynarodowa",0.0,40.0
Todo sushi,"Sushi, Japońska",1.67,60.0
Tokyo sushi,"Sushi, Dania na lunch, Sałatki",0.0,50.0
Tokyo sushi,"Sushi, Japońska, Owoce morza",0.0,85.0
Tonkin,"Tajska, Wietnamska",0.0,30.0
Toro sushi,"Sushi, Tajska, Japońska",0.0,30.0
Torotoro sushi,"Sushi, Japońska, Owoce morza",9.0,20.0
Totu chińska pierogarnia saska kępa,"Chińska, Pierogi, Zupy",5.4,40.0
Totu chińska pierogarnia słowackiego,"Chińska, Pierogi, Zupy",5.33,43.33
Totu chińska pierogarnia wąwozowa,"Chińska, Pierogi, Zupy",5.33,43.33
Totò eataliano,"Włoska, Makarony, Pizza",0.0,30.0
Town pizza,Pizza,0.0,10.33
Trang an,"Chińska, Wietnamska",4.0,29.0
Trattoria boccone,"Włoska, Makarony, Sałatki",0.0,50.0
Trattoria boccone promenada,"Włoska, Makarony, Pizza",0.0,50.0
Trattoria inferno,Pizza,2.67,25.0
Trattoria italia,"Włoska, Makarony, Pizza",0.0,30.0
Trattoria prima pasta,"Włoska, Makarony",15.67,50.0
Trattoria toscana,"Włoska, Makarony, Pizza",1.0,25.0
Trattoria w trakcie,"Pierogi, Makarony, Pizza",5.0,24.0
Tsuri sushi,"Sushi, Japońska, Owoce morza",0.0,50.0
Tuk tuk,"Tajska, Dania na lunch, Drób",8.0,50.0
Tuk tuk,"Tajska, Makarony, Zupy",5.0,50.0
Tulsi,Indyjska,0.0,60.0
Tulsi ursynów - indyjska restauracja,"Dania na lunch, Indyjska",0.33,56.67
Turek kebab,"Desery, Kebab",4.0,25.0
Tusz tusz bistro,"Polska, Makarony, Międzynarodowa",0.0,30.0
Tutti colori,"Włoska, Pizza",0.0,30.0
Tutto bene pizzeria,"Włoska, Pizza, Sałatki",0.0,30.0
Twoja porcja smaku,"Włoska, Makarony, Pizza",3.0,30.0
U andrusa,"Polska, Pierogi, Zupy",2.5,30.0
U pizzera,"Włoska, Pizza",4.5,19.0
U tato,"Dania na lunch, Zupy, Gruzińska",0.0,30.0
Udon bar,"Chińska, Dania na lunch",0.0,30.0
United chicken,"Burgery, Amerykańska, Drób",7.0,25.0
Va bene pizzeria,"Włoska, Pizza, Międzynarodowa",6.5,28.46
Van binh,"Chińska, Tajska, Japońska",5.0,40.0
Van binh,"Chińska, Tajska, Wietnamska",0.0,30.0
Vega,"Wegetariańska, Dania na lunch",17.0,23.0
Vegan na moliera,"Kanapki, Wegańska",0.0,30.0
Vegan pizza,"Wegańska, Pizza",7.04,29.62
Vegan pizza,"Wegetariańska, Wegańska, Pizza",14.82,29.12
Vegan4seasons,"Kanapki, Wegańska, Falafel",0.0,30.0
Vege bistro,"Wegetariańska, Wegańska, Polska",22.0,30.0
Vege małpa,"Wegańska, Dania na lunch, Falafel",0.0,30.0
Vege sushi,"Sushi, Wegetariańska, Wegańska",6.6,36.0
Vegestrava,"Wegetariańska, Wegańska, Pierogi",0.0,30.0
Vero pizza,"Włoska, Makarony, Pizza",0.0,20.0
Via suzina,"Włoska, Makarony, Pizza",18.33,50.0
Viaduct pizza bar,"Włoska, Pizza",5.0,20.0
Viet - star,"Chińska, Tajska, Wietnamska",5.0,50.0
Viet pol,"Chińska, Wietnamska",0.0,30.0
Viet thai,"Tajska, Makarony, Kaczka",3.5,35.0
Viet-tien kuchnia orientalna,"Wietnamska, Japońska",0.0,20.0
Vietnamese restaurant four seasons,"Wietnamska, Dania na lunch, Drób",0.0,50.0
Vilano ristorante bar & vino,"Makarony, Pizza, Owoce morza",6.67,35.0
Villa sushi & thai,"Sushi, Japońska",0.0,87.5
Vintuna kuchnia tajska,"Tajska, Zupy, Owoce morza",15.62,56.25
W kuchni,"Polska, Dania na lunch, Sałatki",0.0,30.0
W oparach absurdu,"Polska, Pierogi",0.0,50.0
Wana sushi,"Sushi, Japońska",0.0,112.5
Waniliowa,"Polska, Dania na lunch, Menu dla dzieci",4.0,25.0
Warburger,"Burgery, Przekąski, Amerykańska",0.0,30.0
Wars,"Polska, Dania na lunch, Zupy",0.0,25.0
Warsaw buffalo wings,"Burgery, Sałatki, Drób",9.0,40.0
Warsaw burger bar,"Burgery, Amerykańska, Wołowina",9.0,40.0
Warsaw food,"Polska, Burgery, Makarony",0.0,30.0
Warszawa powiśle,"Polska, Dania na lunch, Sałatki",0.0,30.0
Warszawski mostek,"Kanapki, Dania na lunch, Burgery",0.0,30.0
Warszawski łotr pub & grill,"Burgery, Przekąski, Amerykańska",6.0,40.0
Warszawskie zapieksy,"Włoska, Wegetariańska, Polska",0.0,30.0
Warsztat kulinarny,"Makarony, Pizza, Sałatki",0.0,20.0
Warung jakarta,"Tajska, Dania na lunch, Owoce morza",0.0,30.0
Warzywiarnia,"Wegańska, Burgery",0.0,50.0
Wawa sushi,Sushi,0.0,30.0
Wegeneracja,"Wegetariańska, Dania na lunch, Burgery",10.0,45.0
Welcome india,Indyjska,6.17,43.33
West cury express,"Wegetariańska, Curry, Indyjska",5.0,45.0
White kitchen,"Chińska, Wietnamska, Japońska",15.67,50.0
Why thai,"Tajska, Kaczka, Curry",0.0,30.0
Widokówka,"Polska, Dania na lunch, Pierogi",0.0,30.0
Wiethai,"Chińska, Dania na lunch, Wołowina",0.0,30.0
Wings house & thai food,"Tajska, Amerykańska, Drób",5.0,40.0
Witaj india,"Burgery, Falafel, Indyjska",6.0,30.0
Wok deli,"Tajska, Wegetariańska, Owoce morza",5.0,50.0
Wok sushi,"Chińska, Sushi, Owoce morza",10.0,40.0
Wokviet,"Chińska, Przekąski, Zupy",5.5,27.0
Wolę sushi,"Sushi, Japońska, Wegańska",5.0,60.0
Wow kebab,"Turecka, Gyros, Kebab",5.0,25.0
Wybryk kulinarny,"Ryby, Polska, Dania na lunch",0.0,30.0
Wypas burger,"Burgery, Amerykańska, Sałatki",9.86,45.71
Wypieczeni,Polska,0.0,50.0
Wół na stół,"Burgery, Amerykańska, Wołowina",10.0,60.0
Włoska robota,"Włoska, Makarony",5.0,27.0
Xic lo kuchnia orientalna,"Chińska, Tajska, Wietnamska",5.0,30.0
Yache korea,"Wegetariańska, Koreańska, Wieprzowina",0.0,30.0
Yoko restaurant klif dom mody,Japońska,10.0,70.0
Younas kebab,"Turecka, Arabska, Kebab",2.67,20.0
Yukka fajne miejsce,"Dania na lunch, Makarony, Sałatki",5.0,40.0
Yume sushi,"Sushi, Japońska",7.5,50.0
Yume sushi,"Sushi, Japońska, Pierogi",0.0,50.0
Yume sushi night,"Sushi, Japońska",5.0,20.0
Za'atar,"Dania na lunch, Falafel",0.0,30.0
Zacne prosię,"Kanapki, Polska, Burgery",12.33,25.0
Zakręceni smakiem,"Polska, Zupy, Naleśniki",0.0,20.0
Zakład mięsny wileńska 25,"Włoska, Pizza",0.0,50.0
Zaparowani działkowa,"Chińska, Desery, Sałatki",0.0,25.0
Zaparowani nocą,"Chińska, Pierogi",9.0,25.0
Zapiexy luxusowe,"Polska, Dania na lunch, Przekąski",0.0,30.0
Zapieśnik,"Kanapki, Amerykańska",5.0,22.0
Zdrowa krowa,"Burgery, Amerykańska, Sałatki",8.0,40.0
Zeppelin burger,"Burgery, Przekąski, Amerykańska",0.0,35.0
Ziemniaki pieczone i placki smażone,"Polska, Dania na lunch",0.0,30.0
Zorza,"Wegetariańska, Kanapki, Dania na lunch",0.0,30.0
Zushi point ursynów,Sushi,0.0,100.0
Zushi sushi sadyba,"Sushi, Japońska, Dania na lunch",15.0,50.0
Złoty ryż,"Chińska, Tajska, Dania na lunch",14.0,51.88
Übar,Makarony,0.0,30.0
Łuski i ości,"Sushi, Japońska",3.0,58.33
